f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx,engine
0.16537102473498233,0.7098458325655672,0.12168486739469579,0.2579933847850055,0.6216504188917054,3,100000.0,4,synth_pop
0.1922077922077922,0.7134696885940667,0.14430577223088922,0.28771384136858474,0.6351035681958037,4,100000.0,0,synth_pop
0.18265935572309805,0.70702045328911,0.13858554342173687,0.2678391959798995,0.6330170762117979,4,100000.0,1,synth_pop
0.20686106346483707,0.7159879614274307,0.15678627145085802,0.30393145161290325,0.6606070861250212,4,100000.0,2,synth_pop
0.1977332170880558,0.7174006510656593,0.14742589703588144,0.30015881418740076,0.645783283683579,4,100000.0,3,synth_pop
0.1785018593943687,0.7150666420981512,0.1310452418096724,0.2798445308162132,0.6401777124563068,4,100000.0,4,synth_pop
0.17629394099982337,0.713592531171304,0.1297451898075923,0.27493112947658405,0.6410861492762887,0,1000000.0,0,synth_pop
0.17828086310576585,0.7146366930778207,0.1310452418096724,0.27876106194690264,0.6356278440924529,0,1000000.0,1,synth_pop
0.15183994283672742,0.70837172163872,0.11050442017680707,0.2425799086757991,0.6384039020587763,0,1000000.0,2,synth_pop
0.19592696629213482,0.7186904981266506,0.14508580343213728,0.3016216216216216,0.6447501213277321,0,1000000.0,3,synth_pop
0.1959483059727559,0.7172163871998034,0.14586583463338534,0.29840425531914894,0.6312347347130717,0,1000000.0,4,synth_pop
0.1685878962536023,0.7164793317363798,0.12168486739469579,0.27432590855803046,0.6385818633388681,1,1000000.0,0,synth_pop
0.17526706500090533,0.7202260303421166,0.12584503380135206,0.28861061419200956,0.6408426156105352,1,1000000.0,1,synth_pop
0.20448706970371638,0.7146981143664394,0.15522620904836193,0.2995484194681385,0.6283380285754253,1,1000000.0,2,synth_pop
0.1769041769041769,0.7119341563786008,0.1310452418096724,0.27213822894168466,0.6379529769047618,1,1000000.0,3,synth_pop
0.17164179104477612,0.7136539524599226,0.12558502340093602,0.27104377104377103,0.6413421450408479,1,1000000.0,4,synth_pop
0.14471992653810836,0.7139610589030158,0.10244409776391056,0.24640400250156347,0.6354679800380595,2,1000000.0,0,synth_pop
0.2202309150439428,0.7220686690006757,0.16614664586583464,0.32652018395503324,0.6477129957735502,2,1000000.0,1,synth_pop
0.19079061685490878,0.7139610589030158,0.14274570982839313,0.28758512310110007,0.6489404184128765,2,1000000.0,2,synth_pop
0.19293621507643646,0.7178920213746084,0.14274570982839313,0.2975609756097561,0.6454267756556663,2,1000000.0,3,synth_pop
0.2016032747740065,0.7124869479761685,0.15366614664586584,0.29300941993059,0.6373324229310146,2,1000000.0,4,synth_pop
0.2127000516262261,0.7189976045697438,0.1606864274570983,0.3145038167938931,0.6501949189346745,3,1000000.0,0,synth_pop
0.20327421555252387,0.7130397395737362,0.15496619864794592,0.29534192269573833,0.6334448649357314,3,1000000.0,1,synth_pop
0.15832279052954998,0.7139610589030158,0.11388455538221529,0.25963248369887376,0.6344300607569137,3,1000000.0,2,synth_pop
0.1916621548456957,0.7248940482771329,0.13806552262090482,0.31327433628318585,0.6472141459039946,3,1000000.0,3,synth_pop
0.18207936792961033,0.7202260303421166,0.13182527301092042,0.2942542077771329,0.6501850287119647,3,1000000.0,4,synth_pop
0.16287119693933325,0.7177691787973711,0.11622464898595944,0.2720632988435788,0.6421658249522582,4,1000000.0,0,synth_pop
0.171068742347385,0.7089245132362877,0.12714508580343215,0.2613575628006414,0.6364459620604365,4,1000000.0,1,synth_pop
0.18704284221525602,0.7132854247282108,0.13962558502340094,0.28322784810126583,0.6421626048797481,4,1000000.0,2,synth_pop
0.17584823057278368,0.7224986180210061,0.12532501300052,0.2946210268948655,0.6450041725030482,4,1000000.0,3,synth_pop
0.18384201077199283,0.7207788219396843,0.13312532501300053,0.29698375870069604,0.640704351133434,4,1000000.0,4,synth_pop
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,0,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,1,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,2,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,3,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,0,0.001,4,histogram
0.1414790996784566,0.7212087709600148,0.09724388975559023,0.2595419847328244,0.5500302143167352,1,0.001,0,histogram
0.0989239191995469,0.7068361894232541,0.06812272490899636,0.18056512749827705,0.46985126610532857,1,0.001,1,histogram
0.05068848533226901,0.7078189300411523,0.033021320852834116,0.10901287553648069,0.45863908862747754,1,0.001,2,histogram
0.09518477043673013,0.7022295927768565,0.06630265210608424,0.16865079365079366,0.4813061304116821,1,0.001,3,histogram
0.0742326909350464,0.6813463546465205,0.05408216328653146,0.11831626848691695,0.46668608119475563,1,0.001,4,histogram
0.017151024297284424,0.7465757631595111,0.0093603744149766,0.10227272727272728,0.5052633653395995,2,0.001,0,histogram
0.01808590806330068,0.7599041827897549,0.0093603744149766,0.26666666666666666,0.5397310946720136,2,0.001,1,histogram
0.01638530287984111,0.7566488544929673,0.00858034321372855,0.1813186813186813,0.5227937850927789,2,0.001,2,histogram
0.005316578057032383,0.7471899760456975,0.002860114404576183,0.03767123287671233,0.5219824104584609,2,0.001,3,histogram
0.12707405908539052,0.7350285608992077,0.08164326573062923,0.2864963503649635,0.5216125203110256,2,0.001,4,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,3,0.001,0,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,3,0.001,1,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,3,0.001,2,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,3,0.001,3,histogram
0.0,0.7637737239727289,0.0,0.0,0.5,3,0.001,4,histogram
0.272515050989065,0.6363245500890609,0.28835153406136244,0.25832750989983694,0.5042189954586523,4,0.001,0,histogram
0.1715210355987055,0.6540753024998465,0.1515860634425377,0.19749322493224933,0.5178174766717247,4,0.001,1,histogram
0.2837837837837838,0.6614458571340827,0.2839313572542902,0.28363636363636363,0.5503588917179525,4,0.001,2,histogram
0.26997245179063356,0.658190528837295,0.2675507020280811,0.27243844320889593,0.5442477586518016,4,0.001,3,histogram
0.19589503767212266,0.619802223450648,0.19604784191367655,0.19574247144340604,0.48825883151932425,4,0.001,4,histogram
0.10651085141903172,0.6712732633130644,0.08294331773270931,0.14878731343283583,0.5218078469821543,0,0.01,0,histogram
0.10158501440922191,0.6936306123702475,0.07332293291731669,0.1652989449003517,0.5118264167639485,0,0.01,1,histogram
0.10409297625063164,0.6733001658374793,0.08034321372854915,0.14777618364418937,0.494228657767139,0,0.01,2,histogram
0.11543535620052771,0.6705362078496406,0.09100364014560583,0.15779981965734896,0.5231968587147185,0,0.01,3,histogram
0.08621316842488178,0.6914194459799766,0.06162246489859594,0.14346246973365617,0.5159273568369352,0,0.01,4,histogram
0.11668827560659382,0.7070818745777286,0.08190327613104524,0.20283322601416612,0.5140089045459687,1,0.01,0,histogram
0.1270855520056798,0.697930102573552,0.09308372334893396,0.20022371364653244,0.5428641311313891,1,0.01,1,histogram
0.12708669897684438,0.701308273447577,0.09204368174726989,0.20521739130434782,0.5383796051480177,1,0.01,2,histogram
0.08747663551401869,0.7001412689638229,0.060842433697347896,0.15558510638297873,0.5250123523236064,1,0.01,3,histogram
0.12169117647058823,0.7065290829801609,0.08606344253770151,0.20765370138017566,0.5291407571059578,1,0.01,4,histogram
0.0746031746031746,0.7135311098826853,0.048881955278211126,0.1574539363484087,0.5309575575624553,2,0.01,0,histogram
0.09004651162790697,0.6995884773662552,0.06292251690067603,0.15827338129496402,0.52821997318976,2,0.01,1,histogram
0.07864945382323733,0.7150666420981512,0.0514820592823713,0.1665264928511354,0.5677135770593671,2,0.01,2,histogram
0.09667440061871617,0.7130397395737362,0.06500260010400416,0.1885369532428356,0.5414923593324916,2,0.01,3,histogram
0.08734128510965757,0.7086174067931945,0.05902236089443578,0.16789940828402367,0.5415381721822954,2,0.01,4,histogram
0.11590250553945798,0.6814077759351391,0.08840353614144565,0.1682335477486393,0.5250783115361607,3,0.01,0,histogram
0.1444145994627903,0.6674037221300902,0.1188247529901196,0.18405155054369715,0.5341437670373723,3,0.01,1,histogram
0.10707204230006608,0.6680793563048952,0.0842433697347894,0.1468721668177697,0.5016817978710303,3,0.01,2,histogram
0.14386019659853333,0.6629813893495485,0.11986479459178367,0.17986734295747173,0.5309549020481125,3,0.01,3,histogram
0.12330731241038713,0.6619986487316504,0.10062402496099844,0.15919374742904155,0.5362003897124119,3,0.01,4,histogram
0.08844256518675123,0.6822062526871814,0.06526261050442017,0.1371584699453552,0.5281976835969296,4,0.01,0,histogram
0.13494062612450522,0.7046864443216019,0.09750390015600624,0.21904205607476634,0.5426908326835687,4,0.01,1,histogram
0.08499095840867993,0.6892082795897058,0.061102444097763914,0.13954869358669833,0.5256683061854038,4,0.01,2,histogram
0.125,0.7076346661752964,0.08840353614144565,0.21329987452948557,0.5401009430003255,4,0.01,3,histogram
0.12975008558712772,0.6877341686628585,0.09854394175767031,0.18987975951903807,0.5239870101438557,4,0.01,4,histogram
0.07963470319634704,0.6904981266506971,0.056682267290691625,0.1338244321669736,0.5152042519175636,0,0.1,0,histogram
0.1306422018348624,0.7089859345249063,0.09256370254810192,0.22194513715710723,0.5548335379333951,0,0.1,1,histogram
0.10830965909090909,0.6915422885572139,0.07930317212688508,0.1707726763717805,0.516732103140177,0,0.1,2,histogram
0.10541061110138329,0.6861986364473927,0.078263130525221,0.1613941018766756,0.539365658261232,0,0.1,3,histogram
0.09415584415584416,0.6915422885572139,0.06786271450858035,0.15371024734982333,0.527675331379962,0,0.1,4,histogram
0.10920379839298758,0.7003869541182974,0.07774310972438897,0.18343558282208589,0.5367207764305747,1,0.1,0,histogram
0.12038014783526925,0.6930163994840611,0.08892355694227769,0.18627450980392157,0.5331541906630025,1,0.1,1,histogram
0.10948260639237153,0.6902524414962226,0.08060322412896516,0.170610897083104,0.5214226510355147,1,0.1,2,histogram
0.1145261617270399,0.7027209630858056,0.0813832553302132,0.19320987654320987,0.551159916119202,1,0.1,3,histogram
0.1114463176574978,0.6924636078864934,0.08164326573062923,0.17551704863051984,0.5447876121719577,1,0.1,4,histogram
0.11819021237303785,0.7067133468460168,0.08320332813312532,0.20395156150414276,0.5551278504698692,2,0.1,0,histogram
0.09346139637975619,0.6985443154597384,0.0657826313052522,0.16135204081632654,0.52062215982809,2,0.1,1,histogram
0.11166785969935576,0.6951047232970947,0.0811232449297972,0.1791044776119403,0.5475759963249354,2,0.1,2,histogram
0.09845388306379954,0.6884098028376635,0.0720228809152366,0.15553060078607525,0.5243433508952743,2,0.1,3,histogram
0.10031347962382446,0.7003255328296788,0.07072282891315652,0.17247939124920736,0.5360133118633953,2,0.1,4,histogram
0.0944909966125869,0.6880412751059517,0.0689027561102444,0.15031196823596144,0.5190129076815667,3,0.1,0,histogram
0.11177086971707999,0.6876113260856213,0.08320332813312532,0.1702127659574468,0.5286594712682757,3,0.1,1,histogram
0.11022505759347866,0.6916037098458325,0.08086323452938117,0.17306622148024486,0.515894100178965,3,0.1,2,histogram
0.12358356940509913,0.6959646213377557,0.0907436297451898,0.1936736958934517,0.5408425319722882,3,0.1,3,histogram
0.09573889392565729,0.6936920336588661,0.0686427457098284,0.15817855002995806,0.5264282642073677,3,0.1,4,histogram
0.1095890410958904,0.7045636017443646,0.07696307852314092,0.19023136246786632,0.5322199828081584,4,0.1,0,histogram
0.08176324209029506,0.6826976229961305,0.059802392095683825,0.12921348314606743,0.5126484657295419,4,0.1,1,histogram
0.09611949991881798,0.6580676862600577,0.07696307852314092,0.12797233030696065,0.5049594239499375,4,0.1,2,histogram
0.11711711711711711,0.6990356857686875,0.0845033801352054,0.19072769953051644,0.5291854408394269,4,0.1,3,histogram
0.1073326248671626,0.6904367053620785,0.07878315132605304,0.16833333333333333,0.5280034024038887,4,0.1,4,histogram
0.11018181818181819,0.6994042135003993,0.07878315132605304,0.18319226118500603,0.5324480538529944,0,1.0,0,histogram
0.09773755656108597,0.6938148762361034,0.07020280811232449,0.16081000595592615,0.5191696248469159,0,1.0,1,histogram
0.11172363101800807,0.7030894908175174,0.07904316172646905,0.19047619047619047,0.5347007454886052,0,1.0,2,histogram
0.11114958448753463,0.6846631042319268,0.08346333853354135,0.16632124352331606,0.5216418459713861,0,1.0,3,histogram
0.10765466620062915,0.6863829003132486,0.08008320332813312,0.16417910447761194,0.5420331851472693,0,1.0,4,histogram
0.08669174279061437,0.686812849333579,0.06292251690067603,0.13932066781807714,0.5023499420073304,1,1.0,0,histogram
0.09924215084806928,0.6933849272157729,0.07150286011440457,0.16214622641509435,0.5046838045616718,1,1.0,1,histogram
0.08974358974358976,0.6772925495976906,0.06734269370774831,0.13447559709241952,0.503731771305432,1,1.0,2,histogram
0.11103351955307263,0.6872427983539094,0.08268330733229329,0.1689691817215728,0.5240276478771253,1,1.0,3,histogram
0.11754537597234227,0.6864443216018672,0.08840353614144565,0.17534811758638474,0.5505345111271278,1,1.0,4,histogram
0.0967857142857143,0.689331122166943,0.07046281851274051,0.15450399087799316,0.5293637366725067,2,1.0,0,histogram
0.10462199928341097,0.6930163994840611,0.07592303692147685,0.16820276497695852,0.5369239650969232,2,1.0,1,histogram
0.10243816874232592,0.6857072661384436,0.07592303692147685,0.1574123989218329,0.5170548108615136,2,1.0,2,histogram
0.10104221868927751,0.6874270622197654,0.07436297451898076,0.15757575757575756,0.5296202656308906,2,1.0,3,histogram
0.11735855666491506,0.6904981266506971,0.08710348413936557,0.17981749865807836,0.535674660601221,2,1.0,4,histogram
0.10435976656368005,0.6795037159879614,0.07904316172646905,0.15353535353535352,0.5129063328998781,3,1.0,0,histogram
0.08703343357509286,0.6830047294392236,0.06396255850234009,0.13613724405091313,0.5053805320688903,3,1.0,1,histogram
0.12874400132384578,0.6766169154228856,0.10114404576183048,0.17705962676376877,0.5067066478396972,3,1.0,2,histogram
0.09844933285250632,0.6928935569068239,0.07098283931357255,0.16058823529411764,0.5241257137217535,3,1.0,3,histogram
0.12399119589141601,0.7066519255573982,0.08788351534061363,0.21046077210460773,0.5471822483675383,3,1.0,4,histogram
0.10334893770255672,0.6941219826791966,0.07462298491939677,0.1680327868852459,0.5316347450842143,4,1.0,0,histogram
0.1214788732394366,0.6935077697930102,0.08970358814352575,0.188113413304253,0.5316137518842128,4,1.0,1,histogram
0.10550870267360488,0.6938148762361034,0.07644305772230889,0.1702374059061957,0.5325250219498124,4,1.0,2,histogram
0.14270650263620385,0.7003869541182974,0.10556422256890276,0.22017353579175705,0.550326168253807,4,1.0,3,histogram
0.1320490367775832,0.6955960936060439,0.09802392095683828,0.20225321888412018,0.5508903918681878,4,1.0,4,histogram
0.10480507706255666,0.696763098089798,0.0751430057202288,0.1731575793888556,0.5288986139260609,0,10.0,0,histogram
0.11265071081518806,0.6971316258215098,0.0813832553302132,0.18293395675043833,0.5446777324249383,0,10.0,1,histogram
0.11688777339548226,0.697438732264603,0.08476339053562143,0.18822170900692842,0.5289806003176999,0,10.0,2,histogram
0.11825284090909091,0.6949818807198574,0.08658346333853355,0.1864501679731243,0.5345419269122996,0,10.0,3,histogram
0.09223728216863228,0.6832504145936982,0.06812272490899636,0.1427792915531335,0.4947589451627924,0,10.0,4,histogram
0.09609720176730485,0.6984214728825011,0.06786271450858035,0.16456494325346785,0.5160765779243957,1,10.0,0,histogram
0.10816817929246156,0.7042564953012714,0.07592303692147685,0.1880231809401159,0.5317232134399972,1,10.0,1,histogram
0.09996351696461145,0.6969473619556539,0.07124284971398856,0.16748166259168704,0.5285820745254418,1,10.0,2,histogram
0.09523809523809523,0.6942448252564338,0.06812272490899636,0.15821256038647344,0.5248219184899282,1,10.0,3,histogram
0.11218229623137597,0.6889011731466126,0.08320332813312532,0.17213555675094136,0.5081764227545378,1,10.0,4,histogram
0.08982035928143713,0.6825747804188932,0.06630265210608424,0.13919213973799127,0.5228099168196724,2,10.0,0,histogram
0.11580594679186229,0.6876727473742399,0.08658346333853355,0.17480314960629922,0.5165540059479339,2,10.0,1,histogram
0.09940572663425175,0.6928321356182052,0.0717628705148206,0.1616871704745167,0.532792737523735,2,10.0,2,histogram
0.12055299539170507,0.7069590320004914,0.08502340093603744,0.2070930968967701,0.5452282602763701,2,10.0,3,histogram
0.12278160086925029,0.702475277931331,0.08814352574102964,0.2022673031026253,0.5420316169301376,2,10.0,4,histogram
0.10742049469964664,0.6896996498986548,0.07904316172646905,0.16758544652701213,0.5164415961439422,3,10.0,0,histogram
0.13524011299435026,0.6991585283459247,0.09958398335933437,0.21067106710671066,0.5355437667446384,3,10.0,1,histogram
0.10158617002316879,0.6903752840734598,0.07410296411856475,0.16147308781869688,0.533763641659458,3,10.0,2,histogram
0.10783788609176934,0.6930778207726798,0.07852314092563703,0.17207977207977207,0.5400524432718363,3,10.0,3,histogram
0.0961771319840858,0.679073766967631,0.07228289131565263,0.14366925064599484,0.5272789383630029,3,10.0,4,histogram
0.11733708062532934,0.691358024691358,0.08684347373894956,0.18083378451543042,0.5086903484181184,4,10.0,0,histogram
0.11768953068592058,0.6997727412321111,0.08476339053562143,0.19244391971664698,0.5424120350419164,4,10.0,1,histogram
0.1059528266566829,0.7066519255573982,0.07358294331773271,0.1891711229946524,0.525697590026641,4,10.0,2,histogram
0.1163454675231977,0.6958417787605184,0.08476339053562143,0.18543799772468714,0.5413706029543957,4,10.0,3,histogram
0.10570091838502858,0.6830047294392236,0.07930317212688508,0.15844155844155844,0.5302361044984623,4,10.0,4,histogram
0.12474922487689222,0.7052392359191696,0.08892355694227769,0.20891875381795968,0.5643752923418103,0,100.0,0,histogram
0.09193825042881645,0.6748356980529452,0.06968278731149245,0.1350806451612903,0.5188226829435059,0,100.0,1,histogram
0.1315028901734104,0.7046864443216019,0.09464378575143005,0.2153846153846154,0.5250354364797833,0,100.0,2,histogram
0.10252857637686179,0.6817148823782323,0.07696307852314092,0.15352697095435686,0.5136562543321997,0,100.0,3,histogram
0.09801185908615277,0.6823290952644187,0.07306292251690068,0.14883474576271186,0.5048103805937522,0,100.0,4,histogram
0.10357142857142856,0.6916651311344512,0.07540301612064483,0.1653363740022805,0.5067501606377082,1,100.0,0,histogram
0.10703735881841876,0.6843559977888336,0.08008320332813312,0.1613410162388685,0.529009790065909,1,100.0,1,histogram
0.103831891223733,0.6882869602604262,0.07644305772230889,0.16180517336268574,0.525250083585973,1,100.0,2,histogram
0.09675116029989289,0.6892082795897058,0.07046281851274051,0.15432801822323464,0.5232292371710952,1,100.0,3,histogram
0.1043764878227431,0.6995884773662552,0.07410296411856475,0.17647058823529413,0.5225785211545173,1,100.0,4,histogram
0.12925764192139738,0.6938148762361034,0.09620384815392616,0.19691325172964344,0.5345349744830163,2,100.0,0,histogram
0.10774881931082735,0.6866900067563417,0.08008320332813312,0.16461785141635488,0.536076249644276,2,100.0,1,histogram
0.09134360063728093,0.6847245255205454,0.06708268330733229,0.14309484193011648,0.5253945268385726,2,100.0,2,histogram
0.09932514275826267,0.6803021927400037,0.07462298491939677,0.14847387480600102,0.5115935783390322,2,100.0,3,histogram
0.09844281367460175,0.6906209692279344,0.07150286011440457,0.15795519816197587,0.5259809354979748,2,100.0,4,histogram
0.1316023475013338,0.7000798476752043,0.09620384815392616,0.20821609454136183,0.5486997179927406,3,100.0,0,histogram
0.09788732394366197,0.6852773171181131,0.07228289131565263,0.1515812431842966,0.510797634961289,3,100.0,1,histogram
0.10327778795092474,0.6992199496345434,0.07332293291731669,0.17461300309597524,0.5394077282994818,3,100.0,2,histogram
0.10788091068301225,0.6871199557766722,0.08008320332813312,0.16523605150214593,0.5322070502442131,3,100.0,3,histogram
0.12030075187969924,0.6981757877280266,0.0873634945397816,0.19310344827586207,0.5345710643866044,3,100.0,4,histogram
0.096708953851811,0.6982372090166452,0.06838273530941237,0.16509730069052103,0.5341222824626697,4,100.0,0,histogram
0.10492619598079318,0.6908666543824089,0.07670306812272491,0.16601012943162632,0.5209772460058032,4,100.0,1,histogram
0.1066618128867856,0.6985443154597384,0.07618304732189288,0.17779126213592233,0.5358733850761349,4,100.0,2,histogram
0.11834721986056794,0.6815306185123764,0.0904836193447738,0.171007371007371,0.5259920384752663,4,100.0,3,histogram
0.10997171145685995,0.6908052330937903,0.08086323452938117,0.1718232044198895,0.5444018621219316,4,100.0,4,histogram
0.09726993310432111,0.6933235059271543,0.06994279771190848,0.15964391691394658,0.5357198252546105,0,1000.0,0,histogram
0.11562284927735718,0.684294576500215,0.0873634945397816,0.17090539165818922,0.5108258315053149,0,1000.0,1,histogram
0.11712034383954155,0.6971930471101284,0.08502340093603744,0.18814729574223246,0.5297973068902652,0,1000.0,2,histogram
0.09896835111033397,0.6834960997481727,0.07358294331773271,0.15109450080085424,0.5060186187101686,0,1000.0,3,histogram
0.12431766156013382,0.694551931699527,0.09178367134685388,0.19258046917621385,0.5561506207735242,0,1000.0,4,histogram
0.14607130494980963,0.6969473619556539,0.10972438897555903,0.21842650103519667,0.5635684864467356,1,1000.0,0,histogram
0.10921501706484642,0.695411829740188,0.07904316172646905,0.17664148750726322,0.5295109504420386,1,1000.0,1,histogram
0.1039568345323741,0.6939991401019593,0.0751430057202288,0.16861143523920655,0.5253870098511219,1,1000.0,2,histogram
0.09339366515837104,0.6923407653092561,0.06708268330733229,0.1536628945801072,0.5274516827074369,1,1000.0,3,histogram
0.12205908367238635,0.6951661445857135,0.08970358814352575,0.19092418372993913,0.5262095501914166,1,1000.0,4,histogram
0.1264864864864865,0.7022295927768565,0.09126365054602184,0.20598591549295775,0.5492108940489506,2,1000.0,0,histogram
0.10491228070175439,0.6866285854677231,0.07774310972438897,0.16127292340884575,0.531805137102951,2,1000.0,1,histogram
0.0985421664513748,0.699957005097967,0.06942277691107644,0.16973935155753336,0.5453386732172142,2,1000.0,2,histogram
0.11360448807854139,0.6894539647441803,0.0842433697347894,0.1743810548977395,0.5404992387874044,2,1000.0,3,histogram
0.09319631467044648,0.6856458448498249,0.06838273530941237,0.14627363737486096,0.5300092671177695,2,1000.0,4,histogram
0.09311452015697468,0.6877341686628585,0.06786271450858035,0.14829545454545454,0.5069529624771641,3,1000.0,0,histogram
0.08861859252823631,0.6778453411952583,0.06630265210608424,0.13357778941854373,0.506508550651636,3,1000.0,1,histogram
0.09272918861959957,0.6826976229961305,0.0686427457098284,0.14285714285714285,0.5353763857027944,3,1000.0,2,histogram
0.11554283670184223,0.6962717277808489,0.08398335933437337,0.1851002865329513,0.5400868290461414,3,1000.0,3,histogram
0.10922917386795714,0.6834346784595541,0.08216328653146125,0.16288659793814433,0.533986882595529,3,1000.0,4,histogram
0.09891750653228816,0.7034580185492292,0.0689027561102444,0.17526455026455026,0.5349522770617299,4,1000.0,0,histogram
0.12987922282513564,0.6946747742767643,0.09646385855434217,0.19871451526513123,0.5416966143864894,4,1000.0,1,histogram
0.11402588317593565,0.688839751857994,0.08476339053562143,0.17414529914529914,0.5411211205183228,4,1000.0,2,histogram
0.11183496199782846,0.6985443154597384,0.08034321372854915,0.18392857142857144,0.542957628236774,4,1000.0,3,histogram
0.10028756290438533,0.692525029175112,0.07254290171606864,0.16239813736903377,0.5372948275389802,4,1000.0,4,histogram
0.1148534860222297,0.6771697070204533,0.08866354654186168,0.1630019120458891,0.5164077540182428,0,10000.0,0,histogram
0.11783327470981358,0.6919108162889257,0.08710348413936557,0.18206521739130435,0.539330666109636,0,10000.0,1,histogram
0.11232779936418225,0.6912966034027394,0.08268330733229329,0.1751101321585903,0.5315799097585133,0,10000.0,2,histogram
0.11309202233027192,0.6975001535532216,0.08164326573062923,0.18394844756883422,0.52560068466269,0,10000.0,3,histogram
0.10560696788241698,0.697254468398747,0.07566302652106084,0.17477477477477477,0.5232607269710974,0,10000.0,4,histogram
0.1153712094806553,0.6882255389718076,0.08606344253770151,0.17494714587737845,0.5320406937708952,1,10000.0,0,histogram
0.09329027628274131,0.6895768073214176,0.06760270410816432,0.15046296296296297,0.5202588561926071,1,10000.0,1,histogram
0.11005033848290229,0.6850930532522572,0.08242329693187728,0.16553524804177547,0.5317920686268545,1,10000.0,2,histogram
0.09188305792627566,0.6928321356182052,0.0657826313052522,0.152317880794702,0.5176265932824687,1,10000.0,3,histogram
0.09893096575466571,0.694551931699527,0.07098283931357255,0.16317991631799164,0.5264201826617496,1,10000.0,4,histogram
0.0888572951839346,0.6850930532522572,0.06500260010400416,0.1403705783267827,0.5244461004817353,2,10000.0,0,histogram
0.10180456247871979,0.6759412812480806,0.07774310972438897,0.14743589743589744,0.5096620471171882,2,10000.0,1,histogram
0.135651575142021,0.6916037098458325,0.10244409776391056,0.20071319409067753,0.5252679194421497,2,10000.0,2,histogram
0.12526315789473685,0.6937534549474847,0.09282371294851795,0.1925566343042071,0.5357757060583992,2,10000.0,3,histogram
0.11482558139534882,0.7007554818500092,0.08216328653146125,0.19059107358262967,0.549111918638386,2,10000.0,4,histogram
0.0727470141150923,0.6852773171181131,0.05226209048361934,0.11964285714285715,0.5270782902084077,3,10000.0,0,histogram
0.10562488695966721,0.6962717277808489,0.07592303692147685,0.17349970291146763,0.5285185721863936,3,10000.0,1,histogram
0.13219470538001707,0.6879184325287144,0.10062402496099844,0.19263315082130414,0.5370978699220346,3,10000.0,2,histogram
0.11639849366655255,0.682943308150605,0.08840353614144565,0.17034068136272545,0.5539360681785535,3,10000.0,3,histogram
0.13928632994311324,0.6933235059271543,0.10504420176807072,0.20664961636828644,0.5372385180891754,3,10000.0,4,histogram
0.09603118355776046,0.6866285854677231,0.07046281851274051,0.1507230255839822,0.5179008744587821,4,10000.0,0,histogram
0.11593689062223012,0.6936920336588661,0.08502340093603744,0.18217270194986074,0.5326340339500191,4,10000.0,1,histogram
0.1081961280984259,0.697254468398747,0.07774310972438897,0.17787031528851874,0.5272142755432775,4,10000.0,2,histogram
0.10938319063428273,0.6869356919108163,0.0813832553302132,0.1667554608417688,0.5391971481030532,4,10000.0,3,histogram
0.08973660308810175,0.6922179227320189,0.06422256890275611,0.14888487040385776,0.5165585015037111,4,10000.0,4,histogram
0.09081196581196581,0.6863829003132486,0.06630265210608424,0.1440677966101695,0.5269631203422644,0,100000.0,0,histogram
0.11648122392211405,0.6878570112400958,0.08710348413936557,0.1757607555089192,0.5386909067034173,0,100000.0,1,histogram
0.09701217263002582,0.699281370923162,0.06838273530941237,0.16687817258883247,0.5236530426235144,0,100000.0,2,histogram
0.09175577785443258,0.676555494134267,0.06916276651066043,0.1362704918032787,0.5058167891653342,0,100000.0,3,histogram
0.09945945945945946,0.6930163994840611,0.0717628705148206,0.1619718309859155,0.5447014961418722,0,100000.0,4,histogram
0.09462365591397849,0.6896996498986548,0.0686427457098284,0.1522491349480969,0.5235444383597619,1,100000.0,0,histogram
0.08919202518363065,0.6801179288741478,0.06630265210608424,0.1362179487179487,0.5129710375387271,1,100000.0,1,histogram
0.08923020661912599,0.6940605613905779,0.06344253770150807,0.1503388786198398,0.5283165335459418,1,100000.0,2,histogram
0.11640778432422784,0.6960260426263744,0.08476339053562143,0.18575498575498575,0.5251889544821842,1,100000.0,3,histogram
0.10572687224669604,0.6882869602604262,0.078003120124805,0.16402405686167304,0.5231425565828423,1,100000.0,4,histogram
0.10466154670476871,0.6920950801547816,0.07618304732189288,0.16714204221334855,0.5164556160050986,2,100000.0,0,histogram
0.12100899629564298,0.6939377188133407,0.08918356734269371,0.18815139879319803,0.5300333758424725,2,100000.0,1,histogram
0.11527480371163454,0.6954732510288066,0.08398335933437337,0.18373151308304891,0.5288474586832287,2,100000.0,2,histogram
0.10505557547508068,0.6933849272157729,0.07618304732189288,0.16916859122401848,0.5156820981323371,2,100000.0,3,histogram
0.09078014184397164,0.6850316319636386,0.06656266250650027,0.1426978818283166,0.5199551970820289,2,100000.0,4,histogram
